7/1/2026 14:13:57,ระบบนำเข้า,"6-2569 เรื่อง รายงานการประเมินผลการปฏิบัติงานด้านบัญชีภาครัฐ ประจำปีงบประมาณ พ.ศ. ๒๕๖๘ รอบ ๑๒ เดือน - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1PoGvl2vJRAwFrj-bjEFqYmla0rEZFpNx/view?usp=drivesdk
7/1/2026 14:13:54,ระบบนำเข้า,"4-2569 เรื่อง ยกเลิกใบเสร็จรับเงิน - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1pZD-LAIJHij82pS1FMpRcee23Qix_XZM/view?usp=drivesdk
7/1/2026 14:13:53,ระบบนำเข้า,"7-2569เรื่อง จัดสรรงบประมาณรายจ่ายประจำปีงบประมาณ พ.ศ. 2569 งบเงินอุดหนุน กิจกรรมการพัฒนาสมรรถภาพเด็กพิการภาคเรียนที่ 2-68 (เพิ่มเติม) - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1v03BtwEZOOIKS7i8zwJo74G6oFoUlwtA/view?usp=drivesdk
7/1/2026 14:13:51,ระบบนำเข้า,"3-2569 เรื่อง การตรวจสอบและเร่งรัดการชำระค่าไฟฟ้าค้างชำระของหน่วยงานในสังกัดสำนักงานคณะกรรมการการศึกษาขั้นพื้นฐาน - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1BYZu0HSis0XHB6byDmxgGLEshIrU-26M/view?usp=drivesdk
7/1/2026 14:13:48,ระบบนำเข้า,"11-2569 เรื่อง กำหนดค่าจ้างขั้นต่ำและขั้นสูง ที่ใช้เป็นฐานในการคำนวณเงินสมทบของผู้ประกันตนตามมาตรา 33 พ.ศ.2568 - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1bRk4558ENwJv0SyAP7Kbrk5xkejOgBVC/view?usp=drivesdk
7/1/2026 14:13:46,ระบบนำเข้า,"15-2569 เรื่อง ซ้อมความเข้าใจงานจ้างเหมาบริการ(บุคคลธรรมดา)ตามพระราชบัญญัติการจัดซื้อจัดจ้างและการบริหารพัสดุภาครัฐ พ.ศ. 2560 - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1yi8jvpEtEEe4p--3hsPWgOT7EyVOrcrO/view?usp=drivesdk
7/1/2026 14:13:59,ระบบนำเข้า,"1013-2568 เรื่อง รายงานผลการขับเคลื่อนงานด้านวิชาการ ตามนโยบายและจุดเน้นของสำนักงานคณะกรรมการการศึกษา - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1f15NqzcaRUJJSIR_bsG-x9AYG8SFr-E7/view?usp=drivesdk
7/1/2026 14:13:49,ระบบนำเข้า,"1014-2568 เรื่อง แจ้งจัดสรรงบประมาณรายจ่ายประจำปีงบประมาณ พ.ศ. 2569 งบบุคลากรและงบดำเนินงาน รายการเงินสมทบกองทุนประกันสังคม - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1cH1IqKSzZ22ekob6u6zgtSUiMmwfpyvH/view?usp=drivesdk
26/12/2025 12:25:34,ระบบนำเข้า,"1010-2568 เรื่อง ขอความอนุเคราะห์เป็นคณะทำงานทบทวนแผนพัฒนาการศึกษาจังหวัดตราด - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1Vblhi_npIjXlNgsbkWZvafTYy_xc0tLI/view?usp=drivesdk
24/12/2025 16:30:08,ระบบนำเข้า,"1006-2568 เรื่อง แจ้งรายชื่อผู้ทิ้งงาน - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1wvmIVRaUb1n5S1dLo7xQTAdrhVYt4_n8/view?usp=drivesdk
24/12/2025 13:20:08,ระบบนำเข้า,"1005-2568 เรื่อง การสมัครและหลักเกณฑ์การพิจารณารางวัลเลิศรัฐ ประจำปี ๒๕๖๙ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1ILEkYwSg79r7Kheo47UQihpkeTjXgF3a/view?usp=drivesdk
24/12/2025 13:20:07,ระบบนำเข้า,"1001-2568  เรื่อง การเพิกถอนรายชื่อผู้ทิ้งงาน - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1Uemq-VQ9_Sj7ooa_kS6sAAdWx6wP_Q--/view?usp=drivesdk
18/12/2025 13:25:17,ระบบนำเข้า,"992-2568 เรื่อง ขอความอนุเคราะห์ประเด็นสำคัญเกี่ยวกับการพัฒนาการศึกษาในจังหวัดตราด - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1sHa1p9xCWkCdq2FP4y5rHb5T3lCLcPDh/view?usp=drivesdk
18/12/2025 08:58:51,ระบบนำเข้า,"991-2568 เรื่อง การลงทะเบียนหน่วยงานของรัฐและผู้ค้ากับภาครัฐ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1U9BKqHB0JHlZfPlkFgYzOhalUy00CLpc/view?usp=drivesdk
18/12/2025 08:58:50,ระบบนำเข้า,"989-2568 เรื่อง การโอนเปลี่ยนแปลงเงินจัดสรรงบประมาณรายจ่าย ประจำปีงบประมาณ พ.ศ. 2569 ครั้งที่ 142 (ค้นหาเด็กพิการ ให้บริการที่บ้าน) - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1NnkSQOkYjsNZ--boKKuDdlPn3FLVYTqC/view?usp=drivesdk
11/12/2025 14:52:04,ระบบนำเข้า,"969-2568 เรื่อง โครงการฝึกอบรมเชิงปฏิบัติการเพื่อเสริมสร้างสมรรถนะด้านบัญชีภาครัฐสำหรับบุคลากรของหน่วยงานของรัฐในส่วนกลางและส่วนภูมิภาค - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1H0EvAmxY-x99KOsIBf0Kwjmlqpvrcaqx/view?usp=drivesdk
11/12/2025 12:41:49,ระบบนำเข้า,"974-2568 เรื่อง จัดสรรงบประมาณรายจ่ายประจำปีงบประมาณ พ.ศ. ๒๕๖๙ งบดำเนินงาน - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1bdAbUn2gdjEbROSmxfAZVzGIHQS5SFfg/view?usp=drivesdk
11/12/2025 12:41:48,ระบบนำเข้า,"975-2568 เรื่อง การปรับปรุงอัตราค่าอาหารและค่าเช่าที่พักในการจัดฝึกอบรมภายในประเทศ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1z5_EppPXKKEn688fWYvNNOfEXawAvQ7N/view?usp=drivesdk
11/12/2025 12:41:47,ระบบนำเข้า,"980-2568 เรื่อง แนวทางการประเมินผลการปฏิบัติงานด้านบัญชีภาครัฐประจำปีงบประมาณ พ.ศ. ๒๕๖๘ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1zgMkKczfb0ehM8FTNF7Ml7IZYZ9p0xzj/view?usp=drivesdk
11/12/2025 12:41:45,ระบบนำเข้า,"976-2568  เรื่อง การเพิกถอนรายชื่อผู้ทิ้งงาน - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/14FPpuQeN-wRIhK2eZEQKyVd0KY88N6Z2/view?usp=drivesdk
11/12/2025 10:32:40,ระบบนำเข้า,"961-2568 เรื่อง การซักซ้อมความเข้าใจเกี่ยวกับ แนวทางการกำหนดราคากลางการจ้างที่ปรึกษา ตามหลักเกณฑ์ราคากลางการจ้างที่ปรึกษาฉบับใหม่ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1Q1gVis0nwqpF_zgufAqQE_-ZXFT4qvqS/view?usp=drivesdk
11/12/2025 10:32:39,ระบบนำเข้า,"981-2568 เรื่อง ขอเชิญประชุม อนุกรรมการและเลขานุการในคณะอนุกรรมการส่งเสริมการจัดการศึกษาสำหรับคนพิการระดับจังหวัด - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/18SJAfd2AXmuCmPs9zOqJhR77K6zJvYVW/view?usp=drivesdk
3/12/2025 16:10:10,ระบบนำเข้า,"949-2568 เรื่อง ขอสำเนาใบเสร็จค่าสาธารณูปโภคของหน่วยบริการ ประจำปีงบประมาณ พ.ศ. 2568 - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1O5RSLwra5jkqGqR1UWeTAPbBQdVdeUT6/view?usp=drivesdk
3/12/2025 14:24:22,ระบบนำเข้า,"942-2568 เรื่อง แจ้งจัดสรรงบประมาณรายจ่ายประจำปีงบประมาณ พ.ศ. ๒๕๖๙ งบลงทุน ครุภัณฑ์คอมพิวเตอร์ (บัญชี ก.).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1-O2OgNAfQMZVe9C7M3wmOk94alx2aB1U/view?usp=drivesdk
2/12/2025 17:29:21,ระบบนำเข้า,"940-2568 เรื่อง การยื่นเสนอราคาครุภัณฑ์เงินงบลงทุน ประจำปีงบประมาณ พ.ศ. 2569 - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1j8FrbLiLRY_oxvB_GPvlHvhQIhic4RLS/view?usp=drivesdk
27/11/2025 10:38:28,ระบบนำเข้า,"931-2568  เรื่อง การเพิกถอนรายชื่อผู้ทิ้งงาน - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1rd_pJd50GTvBuhlGoPbfnxhN9WWWmywV/view?usp=drivesdk
27/11/2025 10:33:01,ระบบนำเข้า,"939-2568 เรื่อง การแต่งตั้งคณะทำงานจัดทำคลังข้อมูลแผนงานโครงการเพื่อการพัฒนาจังหวัดตราด (Project Bank) - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1i9EDkhyYTY3071ANX-YHKt1ebBhqbik4/view?usp=drivesdk
21/11/2025 14:33:28,ระบบนำเข้า,"920-2568 เรื่อง การจัดทำบัญชีต้นทุนต่อหน่วยผลผลิต ปีงบประมาณ พ.ศ. 2568 - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1nz33tM4nOdHF_8VtvjXBf3ilDA5KI2Ia/view?usp=drivesdk
19/11/2025 15:20:21,ระบบนำเข้า,"917-2568 เรื่อง การโอนเปลี่ยนแปลงเงินจัดสรรงบประมาณรายจ่าย ประจำปีงบประมาณ พ.ศ. 2569 ครั้งที่ 78 - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1yDMpAzeXh0PmTaNwNjdLB0S3_TnvWpIH/view?usp=drivesdk
19/11/2025 15:20:20,ระบบนำเข้า,"915-2568 เรื่อง การโอนเปลี่ยนแปลงเงินจัดสรรงบประมาณรายจ่าย ประจำปีงบประมาณ พ.ศ. 2569 ครั้งที่ 84 - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/14PE5PlVLv6thGo7rx-aP85a-4gf6LT5p/view?usp=drivesdk
19/11/2025 15:20:19,ระบบนำเข้า,"918-2568 เรื่อง ระยะเวลาในการตรวจรับพัสดุตามระเบียบกระทรวงการคลังว่าด้วยการจัดซื้อจัดจ้างและการบริหารพัสดุภาครัฐพ.ศ. 2560 - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1MtwLsvlBxj9yiJzh-09UxY1VgA71ta0P/view?usp=drivesdk
17/11/2025 14:59:03,ระบบนำเข้า,"909-2568 เรื่อง ขอความร่วมมือในการกรอกแบบรายงานผลการจัดซื้อครุภัณฑ์.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1IRVnsLTsv0gddgVNaduFiBolzWzNgm_W/view?usp=drivesdk
17/11/2025 14:58:59,ระบบนำเข้า,"907-2568 เรื่อง การตรวจสอบและเร่งรัดการชำระค่าน้ำประปาค้างชำระของหน่วยงานในสังกัด สศศ..pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1usD72gbGa9GsqKg64XRzZaQ535qde7-H/view?usp=drivesdk
17/11/2025 14:59:06,ระบบนำเข้า,"904-2568 เรื่อง แจ้งจัดสรรงบประมาณรายจ่ายประจำปีงบประมาณ พ.ศ. ๒๕๖๙ งบลงทุน ค่าครุภัณฑ์.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1VAJ_iJWqN6ng7NsPZQlqk_PQtyOUnkMx/view?usp=drivesdk
14/11/2025 07:48:32,ระบบนำเข้า,"901-2568 เรื่อง การโอนเปลี่ยนแปลงเงินจัดสรรงบประมาณรายจ่าย ประจำปีงบประมาณ พ.ศ. 2569 ครั้ง 64.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1bmghg5xaoKkBCZOMAOPlcW-ftkOoFEOY/view?usp=drivesdk
12/11/2025 12:42:54,ระบบนำเข้า,"892-2568 เรื่อง แนวทางปฏิบัติสำหรับการจ้างทำของ.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1kDUHy2SMdazINgkmDm_23vUq2Rx0OjI0/view?usp=drivesdk
12/11/2025 12:39:46,ระบบนำเข้า,"896-2568 เรื่อง การจัดสรรงบประมาณรายจ่ายประจำปีงบประมาณ พ.ศ. ๒๕๖๙ งบลงทุน ค่าที่ดินและสิ่งก่อสร้าง.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1SBQETq9tgQ_KOMmJKA4AUzxifx103RbW/view?usp=drivesdk
7/1/2026 14:41:12,ระบบนำเข้า,"1015-2568 เรื่อง โครงการจังหวัดตราดรวมใจ บริการเคลื่อนที่ รับฟังทุกข์สุขประชาชน ร่วมกับหน่วยแพทย์เคลื่อนที่ พอ.สว. - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1SwtvTRc6w0ZwaY3jiWtljPTx9FL7dlwh/view?usp=drivesdk
24/12/2025 13:20:45,ระบบนำเข้า,"1002-2568 เรื่อง สรุปผลการประชุมคณะกรรมการศูนย์อำนวยการความปลอดภัยทางถนน ครั้งที่ 3-68 - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1l2CO3NYKOh6iBweZnWigSoN6eM9ZNy0d/view?usp=drivesdk
18/12/2025 08:59:05,ระบบนำเข้า,"987-2568 เรื่อง เตรียมความพร้อมรองรับสถานการณ์ความไม่สงบไทย (กัมพูชา) - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1EAu4mPrKRbTsTy6ykHbSqiRhFcYJQ_il/view?usp=drivesdk
12/12/2025 13:30:49,ระบบนำเข้า,"982-2568 เรื่อง การตอบรับการเป็นสมาชิกสวนพฤกษศาสตร์โรงเรียนโครงการอนุรักษ์พันธุกรรมพืช - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1Pm8o-7FfAz-FIXOBmHX9lW7Y698vv0KJ/view?usp=drivesdk
11/12/2025 14:48:33,ระบบนำเข้า,"968-2568 เรื่อง ขอความอนุเคราะห์ข้อมูลสารสนเทศของสถานศึกษาและข้อมูลผู้ประสานงาน - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1qUS-06-pr9WpOQhpkkORj_UaQO_Y5LMH/view?usp=drivesdk
9/12/2025 15:38:48,ระบบนำเข้า,"971-2568 เรื่อง การตรวจสุขภาพประจำปี - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1cRrJaTSdMqQaTBzCzviK-zjI5p7Qg3jg/view?usp=drivesdk
9/12/2025 13:55:52,ระบบนำเข้า,"967-2568 เรื่อง ขอความอนุเคราะห์เข้าจัดกิจกรรมจิตอาสาบำเพ็ญสาธารณประโยชน์และสาธารณกุศล - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1Z67G9_qsvlcTyeKyR0ApVg2lqVB4T6BY/view?usp=drivesdk
19/11/2025 08:47:29,ระบบนำเข้า,"910-2568 เรื่อง ขอเชิญหน่วยงานในสังกัดขอท่านส่งบุคลากรเข้าร่วมประชุมวิชาการ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/11-bj_QiPPAC_vGf7h0Liwr6Fe4h83dtl/view?usp=drivesdk
17/11/2025 09:34:29,ระบบนำเข้า,"895-2568 เรื่อง การสั่งจอง “เสื้อ ONE TEAM สศศ.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1AXdOLUvyfwr6J7x_Kdczr9UgHDGh0DYz/view?usp=drivesdk
17/11/2025 09:32:32,ระบบนำเข้า,"906-2568 เรื่อง ขอความอนุเคราะห์สำรวจและจัดทำข้อมูลรายงานผลสถานการณ์ไต้ฝุ่น “คัลแมกี” (KALMAEGI) - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1GMxvAM3dx4V6GFUFntrsPuftf1K4NE9s/view?usp=drivesdk
27/3/2026 15:34:32,ระบบนำเข้า,"268-2569 พอ.สว. เดือนเมษายน 2569.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1G-f5MLAHROCzeAkO2SCbub9CJ2E3u4ju/view?usp=drivesdk
18/3/2026 14:40:11,ระบบนำเข้า,"228-2569  เรื่อง ขอความร่วมมือในการลดการใช้พลังงานเพื่อรองรับสถานการณ์วิกฤตการณ์ในตะวันออกกลาง.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1hYUcnwdhnsH5CIeDLNERbhlySFK3JfSs/view?usp=drivesdk
18/3/2026 14:40:10,ระบบนำเข้า,"226-2569 เรื่อง ขอความร่วมมือนำเข้าข้อมูลด้านการกีฬาในระบบสารานุกรมกีฬาประเทศไทย Thailand SportsAlmanac.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/18xgLEVPeB_HTv6OiClBELR-vK6x7TIPd/view?usp=drivesdk
4/3/2026 15:54:43,ระบบนำเข้า,"190-2569 เรื่อง ขอให้ตรวจสอบและรายงานข้อมูลที่ดินในความครอบครองใช้ประโยชน์.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1sJvfxPZK23DN0BYAzA51YoAatGp_ni9t/view?usp=drivesdk
26/2/2026 08:10:47,ระบบนำเข้า,"187-2569 เรื่อง ขออนุญาตเข้าพื้นที่เพื่อประชาสัมพันธ์โครงการประกันชีวิตและเก็บข้อมูลโดยแบบสอบถาม.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1e_2f5-wp1a74hkg0sRc5AOjmcJ-8WiMp/view?usp=drivesdk
19/2/2026 09:15:14,ระบบนำเข้า,"145-2569 เรื่อง ขอเชิญเข้าร่วมเป็นเกียรติในโครงการอนุรักษ์สืบสานภูมิปัญญาท้องถิ่นท่าพริกเนินทราย.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1mLKyAcKEGu67M8Lb8syYEG8I9Dvp2FL8/view?usp=drivesdk
23/2/2026 16:13:28,ระบบนำเข้า,"172-2569 เรื่อง ขอความอนุเคราะห์สถานที่จัดโครงการประชุม (ชมรมหูหนวก).pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1cKB6zeamUpGZQwgh4NAxBanyosMONkp8/view?usp=drivesdk
19/1/2026 12:11:43,ระบบนำเข้า,"37-2569 เรื่อง ประชาสัมพันธ์คู่มือจริยธรรมสื่อสารมวลชนและแนวปฏิบัติการรายงานข่าว.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1kPbtVXx4WkuaenHy4S0b9_UODtmNZqbU/view?usp=drivesdk
10/2/2026 16:16:19,ระบบนำเข้า,"128-2569 เรื่อง แจ้งจัดสรรงบประมาณรายจ่ายประจำปีงบประมาณ พ.ศ. ๒๕๖๙ งบกลาง (ในการควบคุมและจัดการเลือกตั้งสมาชิกสภาผู้แทนราษฎร).pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1tymyPyGqVzLRVJ6IhTM-BBfTCO9sf9DG/view?usp=drivesdk
3/2/2026 10:24:47,ระบบนำเข้า,"119-2569 เรื่อง ขอความอนุเคราะห์ใช้สถานที่ในการจัดโครงการให้ความรู้ทันตสุขศึกษาและตรวจคัดกรองสุขภาพ.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1AwTen_Ro5st7mNPtouroRmexZ4_BMvUj/view?usp=drivesdk
2/2/2026 16:01:21,ระบบนำเข้า,"114-2569 เรื่อง ขอความอนุเคราะห์ศึกษาดูงาน.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1E6aLNKs3si90NGlEEfQNTnQQmvA4JkGm/view?usp=drivesdk
2/2/2026 09:17:47,ระบบนำเข้า,"111-2569 เรื่อง ขอเชิญประชุม.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1kR3GbGeCPhObU3bvCwX6ypIPqJN0y82e/view?usp=drivesdk
22/1/2026 09:31:04,ระบบนำเข้า,"89-2569 เรื่อง การลงพื้นที่เพื่อซักซ้อมความเข้าใจและตรวจสอบสภาพการใช้ประโยชน์ให้เป็นไปตามวัตถุประสงค์.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1a8rAcfXFUVYnAXsWN2ODv5lbwolzAcOl/view?usp=drivesdk
19/1/2026 12:11:40,ระบบนำเข้า,"35-2569  เรื่อง เชิญประชุมชี้แจงเพื่อทำความเข้าใจหลักเกณฑ์มาตรฐานศูนย์ราชการสะดวก (GECC) ประจำปี 2569.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/15aaQmKj5ZTyjKlzJOC6EXyDcLoSBDrhP/view?usp=drivesdk
15/1/2026 15:37:51,ระบบนำเข้า,"64-2569 เรื่อง ขอความร่วมมือตอบแบบสำรวจการจัดระดับสิ่งอำนวยความสะดวกสำหรับคนพิการ.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1_AQVGGvoIO5HKdy6wTYME1B_ZuIfwIxf/view?usp=drivesdk
14/1/2026 11:03:56,ระบบนำเข้า,"59-2569 เรื่อง แจ้งรหัสการเข้าใช้งานระบบ MOE DO.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/12J4mN_KH0l5wxyaHgeKJrq2XqqB8uhr4/view?usp=drivesdk
27/3/2026 15:36:01,ระบบนำเข้า,"271-2569 ประชาสัมพันธ์รับสมัครผู้ประกอบวิชาชีพทางการศึกษาร่วมโครงการประยุกต์ใช้หลักสมาธิในการปฏิบัติตน.pdf",อื่นๆ,https://drive.google.com/file/d/117gitEzhcCTAznNCl575ACC5YqlOcrEw/view?usp=drivesdk
27/3/2026 13:55:19,ระบบนำเข้า,"263-2569 เรื่อง ประกาศรายชื่อผู้มีสิทธิ์เข้ารับการอบรม โครงการครูดีไม่มีอบายมุขปีการศึกษา ๒๕๖๙.pdf",อื่นๆ,https://drive.google.com/file/d/1GfuD4rcIFPRQiq5zxzXh2wFdAL7RrvdH/view?usp=drivesdk
24/3/2026 16:21:32,ระบบนำเข้า,"247-2569 เรื่อง การคัดเลือกอาสาสมัครดีเด่น ประจำปี 2569.pdf",อื่นๆ,https://drive.google.com/file/d/1Z4WnCQK-wzOAYGvci5Qtqo0abC1lQLqz/view?usp=drivesdk
24/3/2026 16:21:32,ระบบนำเข้า,"245-2569 เรื่อง ขอเชิญร่วมงานวันอนุรักษ์มรดกไทย จังหวัดตราด ประจำปี 2569.pdf",อื่นๆ,https://drive.google.com/file/d/1Dfh1B_zCf4nMztFiaeqkpTLIdxesqzqP/view?usp=drivesdk
19/3/2026 14:28:24,ระบบนำเข้า,"238-2569 เรื่อง ขอเชิญเข้าร่วมโครงการประชุมชี้แจงให้ความรู้งานประกันสังคม.pdf",อื่นๆ,https://drive.google.com/file/d/1_5QCWapur1MpTAVnn4aZj5rpCdFoCb9f/view?usp=drivesdk
18/3/2026 14:40:35,ระบบนำเข้า,"226-2569 เรื่อง ขอความร่วมมือนำเข้าข้อมูลด้านการกีฬาในระบบสารานุกรมกีฬาประเทศไทย Thailand SportsAlmanac.pdf",อื่นๆ,https://drive.google.com/file/d/1ZD7whCMB3DNUoImZFiTMq1iXaJDzz4QB/view?usp=drivesdk
16/3/2026 14:57:25,ระบบนำเข้า,"209-2569 เรื่อง ขอเชิญเข้าร่วมสัมมนาการพัฒนาสื่อและประยุกต์ใช้เทคโนโลยีเพื่อการจัดการเรียนการสอนเด็กในโรงพยาบาล.pdf",อื่นๆ,https://drive.google.com/file/d/1Sq3DlO-JqnvKj76IhIqRg8C4YKGDMCgQ/view?usp=drivesdk
16/3/2026 14:57:08,ระบบนำเข้า,"222-2569 เรื่อง ขอเชิญร่วมออกหน่วยแพทย์เคลื่อนที่ พอ.สว. ประจำจังหวัดตราด ครั้งที่ 6-2569.pdf",อื่นๆ,https://drive.google.com/file/d/1aElcdNSMYI3y3LO8gqpkUl3alkB98iZj/view?usp=drivesdk
16/3/2026 14:57:05,ระบบนำเข้า,"221-2569 เรื่อง การจัดทำคำขวัญอำเภอเมืองตราด.pdf",อื่นๆ,https://drive.google.com/file/d/1x-NCP5TODwyWnIvw_s7CMzf34BhqzBFN/view?usp=drivesdk
11/3/2026 08:58:57,ระบบนำเข้า,"203-2569  เรื่อง ขอเชิญผู้ฝึกสอนกีฬาเข้าร่วมอบรมหลักสูตรประกาศนียบัตรผู้ฝึกสอนสเปเชียลโอลิมปิคไทยกีฬากรีฑา และแบดมินตัน ระดับชาติ Level 2.pdf",อื่นๆ,https://drive.google.com/file/d/1fVdHa6ruIkNBN0KALtqy8-j5ClGelrXi/view?usp=drivesdk
